Beneficiario,Zona concurrencia,X,Y,Municipio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.38460504000000001,41.994364490000002,Peralta de Calasanz
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.61237082700000001,42.341294660000003,Loarre
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.332470977,41.471663999999997,Torrente de Cinca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.83396963499999999,42.754922319999999,Ansó
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.53741217500000005,42.301666130000001,Isábena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.210880704,42.16326025,Ibieca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.29166532099999998,41.754080270000003,Sariñena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.66414499800000004,42.697616379999999,Jasa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.28523387900000002,42.133248549999998,"Puebla de Castro, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.25862806700000002,42.006208370000003,Fonz
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.30778951700000001,41.907522409999999,Grañén
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.18051260499999999,41.844613969999997,Capdesaso
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.39202141800000001,42.578683959999999,Sabiñánigo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.73305262199999999,42.590706730000001,Puente la Reina de Jaca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.70842713800000001,42.251966840000001,Ayerbe
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,8.3418566e-02,41.678319600000002,Ontiñena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.66963629199999997,42.064398259999997,Alcalá de Gurrea
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.288935102,42.584179740000003,Plan
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.23400325799999999,41.771824989999999,Sariñena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.21980501499999999,41.997155429999999,Salillas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.38618517499999999,42.564683240000001,Sabiñánigo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.77340432999999997,42.37514539,Tremp
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.54291766799999996,42.601351749999999,Benasque
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.28069659699999999,42.725447750000001,Panticosa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.36011193200000002,42.776851010000001,Sallent de Gállego
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.15524585299999999,41.941857390000003,Castejón del Puente
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.46617217799999999,42.169845449999997,Capella
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.155963607,41.793585290000003,Sariñena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.30916264700000001,42.692190680000003,Hoz de Jaca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,9.0289454000000005e-02,42.420210480000001,Aínsa-Sobrarbe
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.26723857899999998,41.611782419999997,Zaidín
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.248934237,42.157489079999998,Secastilla
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.55714149499999999,42.046747860000004,Almudévar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.54297053100000003,42.555212160000004,Castejón de Sos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-6.0732375999999998e-02,41.933771450000002,Peralta de Alcofea
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.231104158,42.319027679999998,Palo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.36964536599999998,41.940450089999999,Grañén
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.539582483,41.978252920000003,Tardienta
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.20997400599999999,42.62589724,Bielsa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.12830539999999999,42.602944579999999,Broto
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.21660244300000001,42.634085310000003,Bielsa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.14735298099999999,42.414937500000001,Aínsa-Sobrarbe
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.173718337,42.494468840000003,Laspuña
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.476219746,42.54212278,Sesué
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.34101094500000001,42.145720820000001,Loporzano
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.149156331,42.51375067,Fiscal
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.48473169999999999,42.511942380000001,Castejón de Sos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.40555377799999998,42.441911269999999,Campo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.52093163499999995,42.783734379999999,Aisa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.54890706300000003,42.629777150000002,Castiello de Jaca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.34589021199999997,42.27626455,Perarrúa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.41317361899999999,41.945618379999999,Almuniente
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.40449010499999999,42.413083319999998,Campo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.69235764099999997,42.440764080000001,Montanuy
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.23823366100000001,41.838226249999998,Binaced
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.44042334999999999,41.906534379999997,Alcampell
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.55100426300000005,42.115822029999997,Tolva
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.786164219,42.563181329999999,Puente la Reina de Jaca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.43428383599999998,42.02193862,Sangarrén
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-7.7969073999999999e-02,42.165523669999999,Bierge
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.323164061,42.081330569999999,Alcalá del Obispo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.25975143000000001,41.838923360000003,Lalueza
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.30802596700000001,41.975545400000001,Azanuy-Alins
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.57542976499999998,42.225033199999999,"Sotonera, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.23997523200000001,41.93677572,Almunia de San Juan
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-2.097388e-02,41.716206739999997,Villanueva de Sigena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.23448547,42.763258569999998,Panticosa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.55165759199999997,42.261054199999997,"Sotonera, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.119714234,42.006978199999999,Pertusa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-2.7173151999999999e-02,42.159435799999997,Abiego
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.16622898999999999,42.036513100000001,Antillón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.74310319400000002,42.392248969999997,"Peñas de Riglos, Las"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,1.8422401000000001e-02,42.577360429999999,Fanlo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.56882644400000004,42.198984830000001,Castigaleu
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.78573965300000004,42.351286479999999,Agüero
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.16767206900000001,41.931895599999997,Huerto
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.328648891,42.155375470000003,Loporzano
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.316427177,41.865947030000001,Poleñino
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.199567932,41.988978619999997,Fonz
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.45950687899999998,41.870896449999996,Robres
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.288413213,42.036666230000002,Novales
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,2.6719774000000002e-02,42.084461959999999,Pozán de Vero
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.333025293,42.04793359,Albero Alto
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.64798524800000001,42.421710879999999,Bonansa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.195693495,42.546255459999998,Tella-Sin
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,6.0171334e-02,41.979833259999999,Ilche
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-2.1685900000000002e-03,42.176065510000001,Alquézar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.36902143300000001,42.022261690000001,Peralta de Calasanz
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.18453228099999999,42.573409159999997,Tella-Sin
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.14655132700000001,42.161271839999998,Casbas de Huesca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.21714560899999999,41.909106250000001,Alberuela de Tubo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.60634824099999995,42.387381679999997,Beranuy
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.67025443500000004,42.107944680000003,Alcalá de Gurrea
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.22773405899999999,41.615835339999997,Castejón de Monegros
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.44505139300000002,41.911011860000002,Almuniente
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-4.9755927999999998e-02,41.871270590000002,Peralta de Alcofea
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-4.6917428999999997e-02,41.992114149999999,Laperdiguera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.52028156800000003,42.19973031,Lascuarre
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.189447949,41.66342788,Osso de Cinca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.355582656,42.63413783,Biescas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.52898435200000005,42.075161319999999,Benabarre
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.20343546600000001,41.822858320000002,Binaced
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.242687817,42.065733719999997,Estada
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.17736258599999999,41.695552540000001,Belver de Cinca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.461827027,41.862062790000003,Albelda
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.39202256499999999,41.887718700000001,Grañén
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.15194060200000001,41.72461174,Albalate de Cinca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.16171133400000001,41.802138909999996,Sariñena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.33018489899999998,41.773867850000002,Lanaja
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.42974662200000002,42.312021139999999,Arguis
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.18932474399999999,42.39687756,Sabiñánigo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.85158429999999996,42.519427890000003,Bailo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.16656164600000001,42.196246819999999,Naval
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.119424826,41.82161567,San Miguel del Cinca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.11928393299999999,41.714021639999999,Alcolea de Cinca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.19555286799999999,41.620544700000004,Ballobar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.81669952599999995,42.512311510000004,Bailo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.385761666,42.133816840000001,Graus
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,5.5707199999999998e-02,41.502223059999999,Candasnos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.56028454000000005,42.205836310000002,"Sotonera, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.29746399099999998,42.21380095,Loporzano
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.30385796900000001,41.619226910000002,Zaidín
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.26373617399999999,41.617519479999999,Zaidín
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,3.3229504e-02,41.528809580000001,Candasnos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-4.2437370000000002e-02,41.527594120000003,Peñalba
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.35207513699999998,41.615929360000003,Alcarràs
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-4.9116849999999998e-03,41.523488020000002,Peñalba
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.103420805,41.570829179999997,Ballobar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.140454938,41.584718100000003,Ballobar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,6.8965401999999995e-02,41.552824710000003,Ballobar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.17286813700000001,41.593103120000002,Ballobar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.29865745799999999,41.84167403,Binéfar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.37914012200000002,41.840106280000001,Tamarite de Litera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.65158377000000001,42.045937449999997,Almudévar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.52273328100000005,41.960829920000002,Camporrélls
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.21135631099999999,41.705867609999999,Sariñena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.36732528599999997,42.029850279999998,Albero Bajo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,1.4081115999999999e-02,42.110874070000001,Santa María de Dulcis
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.39536760700000001,42.25968082,Graus
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.57764818399999995,42.447414019999997,Laspaúles
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.15363095600000001,42.054058900000001,Angüés
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.650620859,42.655133309999997,Aisa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.62299946399999995,42.6625236,Aisa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.51573411300000005,41.83589628,Robres
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-8.5436131999999998e-02,41.679487559999998,Sena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.35649001899999999,41.717300020000003,Tamarite de Litera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.25232326500000002,41.994480840000001,Sesa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.176972827,42.206042879999998,Casbas de Huesca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-7.4566956000000004e-02,41.841367859999998,Sariñena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,-0.38762260199999998,42.353888619999999,Caldearenas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.48728695700000002,42.106270479999999,Benabarre
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Huesca,0.13063018900000001,41.851667810000002,San Miguel del Cinca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.8830772850000002,38.246835760000003,Beas de Segura
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.6621159379999999,38.317506680000001,Orcera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.586254555,38.383161600000001,Siles
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.9398976609999998,37.955667869999999,"Iruela, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.1405432069999999,38.2577961,Castellar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.6575868909999998,38.254028069999997,Segura de la Sierra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.5276050240000001,37.980078689999999,Begíjar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-4.1700296469999998,37.875989079999997,Porcuna
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.002514133,37.911231069999999,Cazorla
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.4639503249999999,37.84190787,Jimena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-4.0754739190000002,37.937645179999997,Arjona
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-4.058491471,37.935789380000003,Arjona
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-4.1114602690000002,37.972630930000001,Arjonilla
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-4.1856073399999998,37.869641549999997,Porcuna
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.7402927670000001,38.346229979999997,"Puerta de Segura, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.8765956670000001,37.869202540000003,Fuerte del Rey
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.9211587149999998,38.000114449999998,Villanueva de la Reina
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.938673562,37.52926531,Castillo de Locubín
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.0252365619999999,37.756796999999999,Quesada
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.878339161,37.9795327,Cazalilla
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.7773061120000002,38.322522460000002,Puente de Génave
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.1373169679999999,37.798369860000001,Quesada
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.1135574290000001,38.015068620000001,Santo Tomé
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.6375682600000001,37.626231009999998,Cárcheles
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.2866219029999999,38.039965000000002,Torreperogil
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.3081973050000002,38.187204880000003,Navas de San Juan
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.033042129,38.15232022,Iznatoraf
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.6262802459999999,37.692250690000002,Cambil
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.718072217,38.368961820000003,Benatae
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.9615219420000001,38.24501309,Beas de Segura
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.7062173899999999,37.74438181,"Guardia de Jaén, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.7922135290000001,38.362258279999999,Puente de Génave
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.2121044599999999,38.241421010000003,Santisteban del Puerto
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.7186978719999999,38.245610569999997,Segura de la Sierra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.9300276109999999,37.703996969999999,Pozo Alcón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.7301766719999998,37.94596378,Villatorres
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.9069183679999999,37.641430909999997,Fuensanta de Martos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.08321442,37.83847506,Quesada
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.50960859,38.02207662,Ibros
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-4.1735413240000003,38.047533989999998,Marmolejo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.7712228410000002,38.062416509999998,Santiago-Pontones
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.5923119410000002,38.092476259999998,Santiago-Pontones
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.139305733,38.322011269999997,Montizón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.5122611749999999,37.77562356,Torres
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.7941845569999999,38.010377640000002,Jabalquinto
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.6919839109999999,37.748026420000002,"Guardia de Jaén, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.4549452939999998,37.641038219999999,Huelma
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.570801232,37.678543689999998,Cambil
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.7384941,38.429454399999997,Génave
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.6750573860000002,38.403764029999998,Torres de Albánchez
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.8083709589999999,37.964072860000002,Mengíbar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.3714522919999999,37.677221899999999,Huelma
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.9239678269999998,37.739423969999997,Jamilena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.9756652629999998,37.672197990000001,Pozo Alcón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-4.0064653000000003,37.837277139999998,Villardompardo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-4.1696817910000004,37.751004199999997,Santiago de Calatrava
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-4.1624462600000003,37.793471910000001,Higuera de Calatrava
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.1930478240000002,37.76515011,Larva
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.4670037460000001,37.800177679999997,Albanchez de Mágina
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.718642064,38.212580989999999,Hornos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.4112881439999998,37.818281929999998,Bedmar y Garcíez
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.5115821820000002,38.203970169999998,Vilches
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.5295924040000002,37.618193329999997,Cambil
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.8047654080000002,38.193269180000001,Sorihuela del Guadalimar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.2967759650000001,37.716938890000002,Cabra del Santo Cristo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.9797133969999998,37.535520669999997,Castillo de Locubín
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.6434485830000001,37.741622640000003,Pegalajar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.4242992879999998,38.178397969999999,Arquillos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.6437305740000001,37.997544069999996,Torreblascopedro
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.0549438860000002,38.242474020000003,Sorihuela del Guadalimar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.9824546239999998,37.970047989999998,Lahiguera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.51059688,38.14953869,Vilches
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.836031389,37.485348119999998,Frailes
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.5602932699999998,38.135549490000002,Santiago-Pontones
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.07008335,38.359167990000003,Montizón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.0012366680000002,37.711579919999998,Hinojares
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.609870049,38.019535419999997,Lupión
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.9449807109999999,37.631668349999998,Fuensanta de Martos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.9226294190000002,37.649790449999998,Fuensanta de Martos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.7255821770000002,38.019175730000001,Jabalquinto
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.7827295950000002,38.276217789999997,Beas de Segura
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.4974581279999999,38.189814499999997,Santiago-Pontones
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.9195149859999998,37.909968790000001,Cazorla
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.661635515,37.906279959999999,Villatorres
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.8881971630000001,37.877173050000003,Fuerte del Rey
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.3863822250000002,37.72211429,Bélmez de la Moraleda
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.6332568369999998,38.05970567,Santiago-Pontones
